sep=;
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f1;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B2),1);=FLOOR.MATH(-LOG10(C2),1);=FLOOR.MATH(-LOG10(D2),1);=FLOOR.MATH(-LOG10(E2),1);=FLOOR.MATH(-LOG10(F2),1);=FLOOR.MATH(-LOG10(G2),1);=FLOOR.MATH(-LOG10(H2),1);=FLOOR.MATH(-LOG10(I2),1);=FLOOR.MATH(-LOG10(J2),1);=FLOOR.MATH(-LOG10(K2),1);=FLOOR.MATH(-LOG10(L2),1);=FLOOR.MATH(-LOG10(M2),1);=FLOOR.MATH(-LOG10(N2),1);=FLOOR.MATH(-LOG10(O2),1);=FLOOR.MATH(-LOG10(P2),1)
f2;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B3),1);=FLOOR.MATH(-LOG10(C3),1);=FLOOR.MATH(-LOG10(D3),1);=FLOOR.MATH(-LOG10(E3),1);=FLOOR.MATH(-LOG10(F3),1);=FLOOR.MATH(-LOG10(G3),1);=FLOOR.MATH(-LOG10(H3),1);=FLOOR.MATH(-LOG10(I3),1);=FLOOR.MATH(-LOG10(J3),1);=FLOOR.MATH(-LOG10(K3),1);=FLOOR.MATH(-LOG10(L3),1);=FLOOR.MATH(-LOG10(M3),1);=FLOOR.MATH(-LOG10(N3),1);=FLOOR.MATH(-LOG10(O3),1);=FLOOR.MATH(-LOG10(P3),1)
f3;1.0000e-14;1.0000e-14;9.9496e-01;9.9496e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;9.9496e-01;9.9496e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B4),1);=FLOOR.MATH(-LOG10(C4),1);=FLOOR.MATH(-LOG10(D4),1);=FLOOR.MATH(-LOG10(E4),1);=FLOOR.MATH(-LOG10(F4),1);=FLOOR.MATH(-LOG10(G4),1);=FLOOR.MATH(-LOG10(H4),1);=FLOOR.MATH(-LOG10(I4),1);=FLOOR.MATH(-LOG10(J4),1);=FLOOR.MATH(-LOG10(K4),1);=FLOOR.MATH(-LOG10(L4),1);=FLOOR.MATH(-LOG10(M4),1);=FLOOR.MATH(-LOG10(N4),1);=FLOOR.MATH(-LOG10(O4),1);=FLOOR.MATH(-LOG10(P4),1)
f4;7.1819e-09;1.0000e-14;3.9798e+00;1.9899e+00;9.9496e-01;9.9496e-01;9.9496e-01;9.9496e-01;3.9799e+00;9.9496e-01;1.0000e-14;9.9496e-01;2.4624e+00;3.9798e+00;9.9496e-01;;=FLOOR.MATH(-LOG10(B5),1);=FLOOR.MATH(-LOG10(C5),1);=FLOOR.MATH(-LOG10(D5),1);=FLOOR.MATH(-LOG10(E5),1);=FLOOR.MATH(-LOG10(F5),1);=FLOOR.MATH(-LOG10(G5),1);=FLOOR.MATH(-LOG10(H5),1);=FLOOR.MATH(-LOG10(I5),1);=FLOOR.MATH(-LOG10(J5),1);=FLOOR.MATH(-LOG10(K5),1);=FLOOR.MATH(-LOG10(L5),1);=FLOOR.MATH(-LOG10(M5),1);=FLOOR.MATH(-LOG10(N5),1);=FLOOR.MATH(-LOG10(O5),1);=FLOOR.MATH(-LOG10(P5),1)
f5;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B6),1);=FLOOR.MATH(-LOG10(C6),1);=FLOOR.MATH(-LOG10(D6),1);=FLOOR.MATH(-LOG10(E6),1);=FLOOR.MATH(-LOG10(F6),1);=FLOOR.MATH(-LOG10(G6),1);=FLOOR.MATH(-LOG10(H6),1);=FLOOR.MATH(-LOG10(I6),1);=FLOOR.MATH(-LOG10(J6),1);=FLOOR.MATH(-LOG10(K6),1);=FLOOR.MATH(-LOG10(L6),1);=FLOOR.MATH(-LOG10(M6),1);=FLOOR.MATH(-LOG10(N6),1);=FLOOR.MATH(-LOG10(O6),1);=FLOOR.MATH(-LOG10(P6),1)
f6;1.0000e-14;2.0961e-12;1.3802e-10;1.0000e-14;8.0718e-12;6.1393e-10;5.8442e-09;2.2027e-12;8.9960e-10;2.9459e-08;1.0000e-14;2.1316e-14;1.0000e-14;1.1767e-11;7.3896e-13;;=FLOOR.MATH(-LOG10(B7),1);=FLOOR.MATH(-LOG10(C7),1);=FLOOR.MATH(-LOG10(D7),1);=FLOOR.MATH(-LOG10(E7),1);=FLOOR.MATH(-LOG10(F7),1);=FLOOR.MATH(-LOG10(G7),1);=FLOOR.MATH(-LOG10(H7),1);=FLOOR.MATH(-LOG10(I7),1);=FLOOR.MATH(-LOG10(J7),1);=FLOOR.MATH(-LOG10(K7),1);=FLOOR.MATH(-LOG10(L7),1);=FLOOR.MATH(-LOG10(M7),1);=FLOOR.MATH(-LOG10(N7),1);=FLOOR.MATH(-LOG10(O7),1);=FLOOR.MATH(-LOG10(P7),1)
f7;1.0000e-14;1.4211e-13;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B8),1);=FLOOR.MATH(-LOG10(C8),1);=FLOOR.MATH(-LOG10(D8),1);=FLOOR.MATH(-LOG10(E8),1);=FLOOR.MATH(-LOG10(F8),1);=FLOOR.MATH(-LOG10(G8),1);=FLOOR.MATH(-LOG10(H8),1);=FLOOR.MATH(-LOG10(I8),1);=FLOOR.MATH(-LOG10(J8),1);=FLOOR.MATH(-LOG10(K8),1);=FLOOR.MATH(-LOG10(L8),1);=FLOOR.MATH(-LOG10(M8),1);=FLOOR.MATH(-LOG10(N8),1);=FLOOR.MATH(-LOG10(O8),1);=FLOOR.MATH(-LOG10(P8),1)
f8;2.8744e-03;1.3045e-01;4.6052e-02;4.1314e-02;2.6682e-01;4.6494e-02;7.8570e-03;3.3198e+00;3.1097e-02;1.2364e-01;4.7798e-02;1.6052e-02;1.1266e-01;4.5504e-03;3.9286e-02;;=FLOOR.MATH(-LOG10(B9),1);=FLOOR.MATH(-LOG10(C9),1);=FLOOR.MATH(-LOG10(D9),1);=FLOOR.MATH(-LOG10(E9),1);=FLOOR.MATH(-LOG10(F9),1);=FLOOR.MATH(-LOG10(G9),1);=FLOOR.MATH(-LOG10(H9),1);=FLOOR.MATH(-LOG10(I9),1);=FLOOR.MATH(-LOG10(J9),1);=FLOOR.MATH(-LOG10(K9),1);=FLOOR.MATH(-LOG10(L9),1);=FLOOR.MATH(-LOG10(M9),1);=FLOOR.MATH(-LOG10(N9),1);=FLOOR.MATH(-LOG10(O9),1);=FLOOR.MATH(-LOG10(P9),1)
f9;4.6402e-04;8.2935e-04;6.2053e-02;7.3410e-02;5.3000e-02;4.4436e-05;1.6561e-02;3.3568e-04;1.3958e-02;5.3843e-02;9.4391e-01;1.0390e-02;1.5284e-02;7.0106e-02;5.7340e-03;;=FLOOR.MATH(-LOG10(B10),1);=FLOOR.MATH(-LOG10(C10),1);=FLOOR.MATH(-LOG10(D10),1);=FLOOR.MATH(-LOG10(E10),1);=FLOOR.MATH(-LOG10(F10),1);=FLOOR.MATH(-LOG10(G10),1);=FLOOR.MATH(-LOG10(H10),1);=FLOOR.MATH(-LOG10(I10),1);=FLOOR.MATH(-LOG10(J10),1);=FLOOR.MATH(-LOG10(K10),1);=FLOOR.MATH(-LOG10(L10),1);=FLOOR.MATH(-LOG10(M10),1);=FLOOR.MATH(-LOG10(N10),1);=FLOOR.MATH(-LOG10(O10),1);=FLOOR.MATH(-LOG10(P10),1)
f10;4.1775e+00;2.3565e-01;2.3372e+01;1.2600e+01;2.1283e+00;2.6959e+01;3.9991e-01;2.6903e-01;3.5777e+00;2.0604e+00;2.5446e+00;2.1025e+01;2.5848e+01;1.0186e+01;1.4773e+01;;=FLOOR.MATH(-LOG10(B11),1);=FLOOR.MATH(-LOG10(C11),1);=FLOOR.MATH(-LOG10(D11),1);=FLOOR.MATH(-LOG10(E11),1);=FLOOR.MATH(-LOG10(F11),1);=FLOOR.MATH(-LOG10(G11),1);=FLOOR.MATH(-LOG10(H11),1);=FLOOR.MATH(-LOG10(I11),1);=FLOOR.MATH(-LOG10(J11),1);=FLOOR.MATH(-LOG10(K11),1);=FLOOR.MATH(-LOG10(L11),1);=FLOOR.MATH(-LOG10(M11),1);=FLOOR.MATH(-LOG10(N11),1);=FLOOR.MATH(-LOG10(O11),1);=FLOOR.MATH(-LOG10(P11),1)
