sep=;
DIMENSION 2-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f1;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B3),1);=FLOOR.MATH(-LOG10(C3),1);=FLOOR.MATH(-LOG10(D3),1);=FLOOR.MATH(-LOG10(E3),1);=FLOOR.MATH(-LOG10(F3),1);=FLOOR.MATH(-LOG10(G3),1);=FLOOR.MATH(-LOG10(H3),1);=FLOOR.MATH(-LOG10(I3),1);=FLOOR.MATH(-LOG10(J3),1);=FLOOR.MATH(-LOG10(K3),1);=FLOOR.MATH(-LOG10(L3),1);=FLOOR.MATH(-LOG10(M3),1);=FLOOR.MATH(-LOG10(N3),1);=FLOOR.MATH(-LOG10(O3),1);=FLOOR.MATH(-LOG10(P3),1)
f2;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B4),1);=FLOOR.MATH(-LOG10(C4),1);=FLOOR.MATH(-LOG10(D4),1);=FLOOR.MATH(-LOG10(E4),1);=FLOOR.MATH(-LOG10(F4),1);=FLOOR.MATH(-LOG10(G4),1);=FLOOR.MATH(-LOG10(H4),1);=FLOOR.MATH(-LOG10(I4),1);=FLOOR.MATH(-LOG10(J4),1);=FLOOR.MATH(-LOG10(K4),1);=FLOOR.MATH(-LOG10(L4),1);=FLOOR.MATH(-LOG10(M4),1);=FLOOR.MATH(-LOG10(N4),1);=FLOOR.MATH(-LOG10(O4),1);=FLOOR.MATH(-LOG10(P4),1)
f3;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B5),1);=FLOOR.MATH(-LOG10(C5),1);=FLOOR.MATH(-LOG10(D5),1);=FLOOR.MATH(-LOG10(E5),1);=FLOOR.MATH(-LOG10(F5),1);=FLOOR.MATH(-LOG10(G5),1);=FLOOR.MATH(-LOG10(H5),1);=FLOOR.MATH(-LOG10(I5),1);=FLOOR.MATH(-LOG10(J5),1);=FLOOR.MATH(-LOG10(K5),1);=FLOOR.MATH(-LOG10(L5),1);=FLOOR.MATH(-LOG10(M5),1);=FLOOR.MATH(-LOG10(N5),1);=FLOOR.MATH(-LOG10(O5),1);=FLOOR.MATH(-LOG10(P5),1)
f4;1.0000e-14;9.9496e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;9.9496e-01;1.0000e-14;;=FLOOR.MATH(-LOG10(B6),1);=FLOOR.MATH(-LOG10(C6),1);=FLOOR.MATH(-LOG10(D6),1);=FLOOR.MATH(-LOG10(E6),1);=FLOOR.MATH(-LOG10(F6),1);=FLOOR.MATH(-LOG10(G6),1);=FLOOR.MATH(-LOG10(H6),1);=FLOOR.MATH(-LOG10(I6),1);=FLOOR.MATH(-LOG10(J6),1);=FLOOR.MATH(-LOG10(K6),1);=FLOOR.MATH(-LOG10(L6),1);=FLOOR.MATH(-LOG10(M6),1);=FLOOR.MATH(-LOG10(N6),1);=FLOOR.MATH(-LOG10(O6),1);=FLOOR.MATH(-LOG10(P6),1)
f5;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.4211e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B7),1);=FLOOR.MATH(-LOG10(C7),1);=FLOOR.MATH(-LOG10(D7),1);=FLOOR.MATH(-LOG10(E7),1);=FLOOR.MATH(-LOG10(F7),1);=FLOOR.MATH(-LOG10(G7),1);=FLOOR.MATH(-LOG10(H7),1);=FLOOR.MATH(-LOG10(I7),1);=FLOOR.MATH(-LOG10(J7),1);=FLOOR.MATH(-LOG10(K7),1);=FLOOR.MATH(-LOG10(L7),1);=FLOOR.MATH(-LOG10(M7),1);=FLOOR.MATH(-LOG10(N7),1);=FLOOR.MATH(-LOG10(O7),1);=FLOOR.MATH(-LOG10(P7),1)
f6;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B8),1);=FLOOR.MATH(-LOG10(C8),1);=FLOOR.MATH(-LOG10(D8),1);=FLOOR.MATH(-LOG10(E8),1);=FLOOR.MATH(-LOG10(F8),1);=FLOOR.MATH(-LOG10(G8),1);=FLOOR.MATH(-LOG10(H8),1);=FLOOR.MATH(-LOG10(I8),1);=FLOOR.MATH(-LOG10(J8),1);=FLOOR.MATH(-LOG10(K8),1);=FLOOR.MATH(-LOG10(L8),1);=FLOOR.MATH(-LOG10(M8),1);=FLOOR.MATH(-LOG10(N8),1);=FLOOR.MATH(-LOG10(O8),1);=FLOOR.MATH(-LOG10(P8),1)
f7;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B9),1);=FLOOR.MATH(-LOG10(C9),1);=FLOOR.MATH(-LOG10(D9),1);=FLOOR.MATH(-LOG10(E9),1);=FLOOR.MATH(-LOG10(F9),1);=FLOOR.MATH(-LOG10(G9),1);=FLOOR.MATH(-LOG10(H9),1);=FLOOR.MATH(-LOG10(I9),1);=FLOOR.MATH(-LOG10(J9),1);=FLOOR.MATH(-LOG10(K9),1);=FLOOR.MATH(-LOG10(L9),1);=FLOOR.MATH(-LOG10(M9),1);=FLOOR.MATH(-LOG10(N9),1);=FLOOR.MATH(-LOG10(O9),1);=FLOOR.MATH(-LOG10(P9),1)
f8;1.5754e-09;2.3214e-08;7.2597e-08;2.0509e-09;1.0794e-10;3.3116e-07;9.6393e-09;6.5518e-10;2.3110e-10;9.7505e-10;2.8422e-14;4.3315e-11;5.9393e-09;2.1428e-09;1.2521e-08;;=FLOOR.MATH(-LOG10(B10),1);=FLOOR.MATH(-LOG10(C10),1);=FLOOR.MATH(-LOG10(D10),1);=FLOOR.MATH(-LOG10(E10),1);=FLOOR.MATH(-LOG10(F10),1);=FLOOR.MATH(-LOG10(G10),1);=FLOOR.MATH(-LOG10(H10),1);=FLOOR.MATH(-LOG10(I10),1);=FLOOR.MATH(-LOG10(J10),1);=FLOOR.MATH(-LOG10(K10),1);=FLOOR.MATH(-LOG10(L10),1);=FLOOR.MATH(-LOG10(M10),1);=FLOOR.MATH(-LOG10(N10),1);=FLOOR.MATH(-LOG10(O10),1);=FLOOR.MATH(-LOG10(P10),1)
f9;8.0007e-11;7.9062e-08;1.0000e-14;4.3624e-07;3.0099e-11;1.0000e-14;1.0000e-14;1.5632e-12;1.0000e-14;1.0000e-14;6.7672e-11;1.0000e-14;1.1289e-10;2.4824e-10;2.8422e-14;;=FLOOR.MATH(-LOG10(B11),1);=FLOOR.MATH(-LOG10(C11),1);=FLOOR.MATH(-LOG10(D11),1);=FLOOR.MATH(-LOG10(E11),1);=FLOOR.MATH(-LOG10(F11),1);=FLOOR.MATH(-LOG10(G11),1);=FLOOR.MATH(-LOG10(H11),1);=FLOOR.MATH(-LOG10(I11),1);=FLOOR.MATH(-LOG10(J11),1);=FLOOR.MATH(-LOG10(K11),1);=FLOOR.MATH(-LOG10(L11),1);=FLOOR.MATH(-LOG10(M11),1);=FLOOR.MATH(-LOG10(N11),1);=FLOOR.MATH(-LOG10(O11),1);=FLOOR.MATH(-LOG10(P11),1)
f10;7.1918e-02;6.0701e+00;5.0774e-01;1.5556e+00;3.8182e+00;1.5755e-01;2.1645e+00;2.8145e-03;2.4743e-04;3.8685e-03;7.8723e+00;1.2377e-01;7.0406e+00;1.9411e-02;2.6396e-01;;=FLOOR.MATH(-LOG10(B12),1);=FLOOR.MATH(-LOG10(C12),1);=FLOOR.MATH(-LOG10(D12),1);=FLOOR.MATH(-LOG10(E12),1);=FLOOR.MATH(-LOG10(F12),1);=FLOOR.MATH(-LOG10(G12),1);=FLOOR.MATH(-LOG10(H12),1);=FLOOR.MATH(-LOG10(I12),1);=FLOOR.MATH(-LOG10(J12),1);=FLOOR.MATH(-LOG10(K12),1);=FLOOR.MATH(-LOG10(L12),1);=FLOOR.MATH(-LOG10(M12),1);=FLOOR.MATH(-LOG10(N12),1);=FLOOR.MATH(-LOG10(O12),1);=FLOOR.MATH(-LOG10(P12),1)
